104D,Sony Corporation,8183,ATHENS [PS3 prototype developer interface card]
104D,Sony Corporation,81B0,BM-1 [PSP TOOL Board Management Device]
104D,Sony Corporation,81C3,VO-4 [PSP TOOL Video Output Device]
104D,Sony Corporation,81CE,SxS Pro memory card
104D,Sony Corporation,81FF,PS3 TOOL MRP
104D,Sony Corporation,8200,PS3 TOOL RSX Tracing FPGA
104D,Sony Corporation,820E,CXD9208GP [PS3 PS2 emulation subsystem adapter]
104D,Sony Corporation,905C,SxS Pro memory card
104D,Sony Corporation,907F,SxS Pro+ memory card
104D,Sony Corporation,908F,Aeolia ACPI
104D,Sony Corporation,909E,Aeolia Ethernet Controller (Marvell Yukon 2 Family)
104D,Sony Corporation,909F,Aeolia SATA AHCI Controller
104D,Sony Corporation,90A0,Aeolia SD/MMC Host Controller
104D,Sony Corporation,90A1,Aeolia PCI Express Glue and Miscellaneous Devices
104D,Sony Corporation,90A2,Aeolia DMA Controller
104D,Sony Corporation,90A3,Aeolia Memory (DDR3/SPM)
104D,Sony Corporation,90A4,Aeolia USB 3.0 xHCI Host Controller
104D,Sony Corporation,90BC,SxS Pro+ memory card
104D,Sony Corporation,90C0,PCIe x8 XAVC Codec Board
104D,Sony Corporation,90C8,Belize ACPI
104D,Sony Corporation,90C9,Belize Ethernet Controller
104D,Sony Corporation,90CA,Belize SATA AHCI Controller
104D,Sony Corporation,90CB,Belize SD/MMC Host Controller
104D,Sony Corporation,90CC,Belize PCI Express Glue and Miscellaneous Devices
104D,Sony Corporation,90CD,Belize DMA Controller
104D,Sony Corporation,90CE,Belize Memory (DDR3/SPM)
104D,Sony Corporation,90CF,Belize USB 3.0 xHCI Host Controller
104D,Sony Corporation,90D7,Baikal ACPI
104D,Sony Corporation,90D8,Baikal Ethernet Controller
104D,Sony Corporation,90D9,Baikal SATA AHCI Controller
104D,Sony Corporation,90DA,Baikal SD/MMC Host Controller
104D,Sony Corporation,90DB,Baikal PCI Express Glue and Miscellaneous Devices
104D,Sony Corporation,90DC,Baikal DMA Controller
104D,Sony Corporation,90DD,Baikal Memory (DDR3/SPM)
104D,Sony Corporation,90DE,Baikal USB 3.0 xHCI Host Controller
104D,Sony Corporation,90EB,CXD90062GG
104D,Sony Corporation,9121,Nextorage NEM-PA NVMe SSD for PlayStation
0FCE,Sony Ericsson Mobile Communications AB,0076,W910i (Multimedia mode)
0FCE,Sony Ericsson Mobile Communications AB,00AF,V640i Phone [PTP Camera]
0FCE,Sony Ericsson Mobile Communications AB,00D4,C902 [MTP]
0FCE,Sony Ericsson Mobile Communications AB,00D9,C702 Phone
0FCE,Sony Ericsson Mobile Communications AB,0112,W995 Walkman Phone
0FCE,Sony Ericsson Mobile Communications AB,014E,J108i Cedar (MTP mode)
0FCE,Sony Ericsson Mobile Communications AB,015A,Xperia Pro [Media Transfer Protocol]
0FCE,Sony Ericsson Mobile Communications AB,0166,Xperia Mini Pro
0FCE,Sony Ericsson Mobile Communications AB,0167,ST15i (Xperia mini)
0FCE,Sony Ericsson Mobile Communications AB,0169,Xperia S
0FCE,Sony Ericsson Mobile Communications AB,0172,Xperia P
0FCE,Sony Ericsson Mobile Communications AB,0177,Xperia Ion [Mass Storage]
0FCE,Sony Ericsson Mobile Communications AB,0188,ST26i
0FCE,Sony Ericsson Mobile Communications AB,019C,C6833
0FCE,Sony Ericsson Mobile Communications AB,019E,C6903
0FCE,Sony Ericsson Mobile Communications AB,01A5,SO-04F
0FCE,Sony Ericsson Mobile Communications AB,01A7,D5503
0FCE,Sony Ericsson Mobile Communications AB,01BA,D6603 [Xperia Z3]
0FCE,Sony Ericsson Mobile Communications AB,01BB,D5803 [Xperia Z3 Compact] (MTP mode)
0FCE,Sony Ericsson Mobile Communications AB,01E0,F5122 [Xperia X dual] (MTP mode)
0FCE,Sony Ericsson Mobile Communications AB,01E8,F5321 [Xperia X Compact] (MTP mode)
0FCE,Sony Ericsson Mobile Communications AB,01F9,H8314 [Xperia XZ2 Compact]
0FCE,Sony Ericsson Mobile Communications AB,0DDE,Xperia Mini Pro Bootloader
0FCE,Sony Ericsson Mobile Communications AB,1010,WMC Modem
0FCE,Sony Ericsson Mobile Communications AB,10AF,V640i Phone [PictBridge]
0FCE,Sony Ericsson Mobile Communications AB,10D4,C902 Phone [PictBridge]
0FCE,Sony Ericsson Mobile Communications AB,2105,W715 Phone
0FCE,Sony Ericsson Mobile Communications AB,2137,Xperia X10 mini (USB debug)
0FCE,Sony Ericsson Mobile Communications AB,2138,Xperia X10 mini pro (Debug)
0FCE,Sony Ericsson Mobile Communications AB,2149,Xperia X8 (debug)
0FCE,Sony Ericsson Mobile Communications AB,214E,J108i Cedar (Windows-driver mode)
0FCE,Sony Ericsson Mobile Communications AB,3137,Xperia X10 mini
0FCE,Sony Ericsson Mobile Communications AB,3138,Xperia X10 mini pro
0FCE,Sony Ericsson Mobile Communications AB,3149,Xperia X8
0FCE,Sony Ericsson Mobile Communications AB,514F,Xperia arc S [Adb-Enable Mode]
0FCE,Sony Ericsson Mobile Communications AB,5169,Xperia S [Adb-Enable Mode]
0FCE,Sony Ericsson Mobile Communications AB,5177,Xperia Ion [Debug Mode]
0FCE,Sony Ericsson Mobile Communications AB,518C,C1605 [Xperia E dual] MTD mode
0FCE,Sony Ericsson Mobile Communications AB,51A7,D5503 (Xperia Z1 Compact)
0FCE,Sony Ericsson Mobile Communications AB,51E0,F5122 [Xperia X dual] (developer mode)
0FCE,Sony Ericsson Mobile Communications AB,614F,Xperia X12 (debug mode)
0FCE,Sony Ericsson Mobile Communications AB,6166,Xperia Mini Pro
0FCE,Sony Ericsson Mobile Communications AB,618C,C1605 [Xperia E dual] MSC mode
0FCE,Sony Ericsson Mobile Communications AB,715A,Xperia Pro [Tethering]
0FCE,Sony Ericsson Mobile Communications AB,7166,Xperia Mini Pro (Tethering mode)
0FCE,Sony Ericsson Mobile Communications AB,7177,Xperia Ion [Tethering]
0FCE,Sony Ericsson Mobile Communications AB,71F4,G8441 (Xperia XZ1 Compact) [Tethering]
0FCE,Sony Ericsson Mobile Communications AB,71F9,H8314 [Xperia XZ2 Compact] (Tethering)
0FCE,Sony Ericsson Mobile Communications AB,8004,9000 Phone [Mass Storage]
0FCE,Sony Ericsson Mobile Communications AB,81F4,G8441 (Xperia XZ1 Compact) [Tethering]
0FCE,Sony Ericsson Mobile Communications AB,ADDE,C2005 (Xperia M dual) in service mode
0FCE,Sony Ericsson Mobile Communications AB,C1E0,F5122 [Xperia X dual] (MIDI mode)
0FCE,Sony Ericsson Mobile Communications AB,C1E8,F5321 [Xperia X Compact] (MIDI mode)
0FCE,Sony Ericsson Mobile Communications AB,C1F9,H8314 [Xperia XZ2 Compact] (MIDI)
0FCE,Sony Ericsson Mobile Communications AB,D008,V800-Vodafone 802SE Phone
0FCE,Sony Ericsson Mobile Communications AB,D016,K750i Phone
0FCE,Sony Ericsson Mobile Communications AB,D017,K608i Phone
0FCE,Sony Ericsson Mobile Communications AB,D019,VDC EGPRS Modem
0FCE,Sony Ericsson Mobile Communications AB,D025,520 WMC Data Modem
0FCE,Sony Ericsson Mobile Communications AB,D028,W800i
0FCE,Sony Ericsson Mobile Communications AB,D038,W850i Phone
0FCE,Sony Ericsson Mobile Communications AB,D039,K800i (phone mode)
0FCE,Sony Ericsson Mobile Communications AB,D041,K510i Phone
0FCE,Sony Ericsson Mobile Communications AB,D042,W810i Phone
0FCE,Sony Ericsson Mobile Communications AB,D043,V630i Phone
0FCE,Sony Ericsson Mobile Communications AB,D046,K610i Phone
0FCE,Sony Ericsson Mobile Communications AB,D065,W960i Phone (PC Suite)
0FCE,Sony Ericsson Mobile Communications AB,D076,W910i (Phone mode)
0FCE,Sony Ericsson Mobile Communications AB,D079,K530 Phone
0FCE,Sony Ericsson Mobile Communications AB,D089,W580i Phone (mass storage)
0FCE,Sony Ericsson Mobile Communications AB,D0A1,K810
0FCE,Sony Ericsson Mobile Communications AB,D0AF,V640i Phone
0FCE,Sony Ericsson Mobile Communications AB,D0CF,MD300 Mobile Broadband Modem
0FCE,Sony Ericsson Mobile Communications AB,D0D4,C902 Phone [Modem]
0FCE,Sony Ericsson Mobile Communications AB,D0E1,MD400 Mobile Broadband Modem
0FCE,Sony Ericsson Mobile Communications AB,D12A,U100i Yari Phone
0FCE,Sony Ericsson Mobile Communications AB,D12E,Xperia X10
0FCE,Sony Ericsson Mobile Communications AB,D14E,J108i Cedar (modem mode)
0FCE,Sony Ericsson Mobile Communications AB,E000,K810 (PictBridge mode)
0FCE,Sony Ericsson Mobile Communications AB,E039,K800i (msc mode)
0FCE,Sony Ericsson Mobile Communications AB,E042,W810i Phone
0FCE,Sony Ericsson Mobile Communications AB,E043,V630i Phone [Mass Storage]
0FCE,Sony Ericsson Mobile Communications AB,E075,K850i
0FCE,Sony Ericsson Mobile Communications AB,E076,W910i (Mass storage)
0FCE,Sony Ericsson Mobile Communications AB,E089,W580i Phone
0FCE,Sony Ericsson Mobile Communications AB,E090,W200 Phone (Mass Storage)
0FCE,Sony Ericsson Mobile Communications AB,E0A1,K810 (Mass Storage mode)
0FCE,Sony Ericsson Mobile Communications AB,E0A3,W660i
0FCE,Sony Ericsson Mobile Communications AB,E0AF,V640i Phone [Mass Storage]
0FCE,Sony Ericsson Mobile Communications AB,E0D4,C902 Phone [Mass Storage]
0FCE,Sony Ericsson Mobile Communications AB,E0EF,C905 Phone [Mass Storage]
0FCE,Sony Ericsson Mobile Communications AB,E0F3,W595
0FCE,Sony Ericsson Mobile Communications AB,E105,W705
0FCE,Sony Ericsson Mobile Communications AB,E112,W995 Phone (Mass Storage)
0FCE,Sony Ericsson Mobile Communications AB,E12E,X10i Phone
0FCE,Sony Ericsson Mobile Communications AB,E133,Vivaz
0FCE,Sony Ericsson Mobile Communications AB,E14E,J108i Cedar (mass-storage mode)
0FCE,Sony Ericsson Mobile Communications AB,E14F,Xperia Arc/X12
0FCE,Sony Ericsson Mobile Communications AB,E15A,Xperia Pro [Mass Storage Class]
0FCE,Sony Ericsson Mobile Communications AB,E161,Xperia Ray
0FCE,Sony Ericsson Mobile Communications AB,E166,Xperia Mini Pro
0FCE,Sony Ericsson Mobile Communications AB,E167,XPERIA mini
0FCE,Sony Ericsson Mobile Communications AB,E19B,C2005 [Xperia M dual] (Mass Storage)
0FCE,Sony Ericsson Mobile Communications AB,E1A9,D5303
0FCE,Sony Ericsson Mobile Communications AB,E1AA,D2303
0FCE,Sony Ericsson Mobile Communications AB,E1AD,D5103
0FCE,Sony Ericsson Mobile Communications AB,E1B0,D6708
0FCE,Sony Ericsson Mobile Communications AB,E1B5,D2004
0FCE,Sony Ericsson Mobile Communications AB,E1BA,D6683
0FCE,Sony Ericsson Mobile Communications AB,E1BB,SO-02G
0FCE,Sony Ericsson Mobile Communications AB,E1BC,D2203
0FCE,Sony Ericsson Mobile Communications AB,E1C0,SGP621
0FCE,Sony Ericsson Mobile Communications AB,E1C2,D2533
0FCE,Sony Ericsson Mobile Communications AB,E1C9,E6553
0FCE,Sony Ericsson Mobile Communications AB,E1CF,SGP771
0FCE,Sony Ericsson Mobile Communications AB,F0FA,MN800 / Smartwatch 2 (DFU mode)
075B,Sophisticated Circuits Inc.,0001,Kick-off! Watchdog
15C2,SoundGraph Inc.,0036,LC16M VFD Display/IR Receiver
15C2,SoundGraph Inc.,0038,GD01 MX LCD Display/IR Receiver
15C2,SoundGraph Inc.,0042,Antec Veris Multimedia Station E-Z IR Receiver
15C2,SoundGraph Inc.,FFDA,iMON PAD Remote Controller
15C2,SoundGraph Inc.,FFDC,iMON PAD Remote Controller
0833,Sourcenext Corp.,012E,KeikaiDenwa 8 with charger
0833,Sourcenext Corp.,039F,KeikaiDenwa 8
1017,SPEA Software AG,5343,SPEA 3D Accelerator
11CB,Specialix Research Ltd.,11CB,SX
11CB,Specialix Research Ltd.,11CB,I/O8+
11CB,Specialix Research Ltd.,2000,PCI_9050
11CB,Specialix Research Ltd.,4000,SUPI_1
11CB,Specialix Research Ltd.,8000,T225
316E,SPECINFOSYSTEMS,0001,DIAMOND token
1AD7,Spectracom Corporation,8000,TSync-PCIe Time Code Processor
1AD7,Spectracom Corporation,9100,TPRO-PCI-66U Timecode Reader/Generator
1973,Spectralink Corporation,0002,Pivot recovery
1973,Spectralink Corporation,0003,Pivot Media Transfer Protocol
1973,Spectralink Corporation,0004,Pivot Media Transfer Protocol
0C55,Spectrum Digital Inc.,0510,Spectrum Digital XDS510 JTAG Debugger
0C55,Spectrum Digital Inc.,0540,SPI540
0C55,Spectrum Digital Inc.,5416,TMS320C5416 DSK
0C55,Spectrum Digital Inc.,6416,TMS320C6416 DDB
12FB,Spectrum Signal Processing,0001,PMC-MAI
12FB,Spectrum Signal Processing,00F5,F5 Dakar
12FB,Spectrum Signal Processing,02AD,PMC-2MAI
12FB,Spectrum Signal Processing,2ADC,ePMC-2ADC
12FB,Spectrum Signal Processing,3100,PRO-3100
12FB,Spectrum Signal Processing,3500,PRO-3500
12FB,Spectrum Signal Processing,4D4F,Modena
12FB,Spectrum Signal Processing,8120,ePMC-8120
12FB,Spectrum Signal Processing,DA62,Daytona C6201 PCI (Hurricane)
12FB,Spectrum Signal Processing,DB62,Ingliston XBIF
12FB,Spectrum Signal Processing,DC62,Ingliston PLX9054
12FB,Spectrum Signal Processing,DD62,Ingliston JTAG/ISP
12FB,Spectrum Signal Processing,EDDC,ePMC-MSDDC
12FB,Spectrum Signal Processing,FA01,ePMC-FPGA
CF86,Spectrum-4TOR,0276,Spectrum-4TOR in Flash Recovery Mode
0E55,Speed Dragon Multimedia Ltd,110A,Tanic S110-SG1 + ISSC IS1002N [Slow Infra-Red (SIR) & Bluetooth 1.2 (Class 2) Adapter]
0E55,Speed Dragon Multimedia Ltd,110B,MS3303H USB-to-Serial Bridge
1000,Speed Tech Corp.,153B,TerraTec Electronic GmbH
02AC,SpeedStream,1012,1012 PCMCIA 10/100 Ethernet Card [RTL81xx]
1017,Speedy Industrial Supplies Pte. Ltd,9015,M625 [Vendor: DELUX]
114B,Sphairon Access Systems GmbH,0110,Turbolink UB801R WLAN Adapter
114B,Sphairon Access Systems GmbH,0150,Turbolink UB801RE Wireless 802.11g 54Mbps Network Adapter [RTL8187]
06CF,SpheronVR AG,1010,PanoCam 10
06CF,SpheronVR AG,1012,PanoCam 12/12X
1ADE,Spin Master Ltd.,13C2,TT-budget S2-4200 Twin
1ADE,Spin Master Ltd.,1501,Swipetech barcode scanner
1ADE,Spin Master Ltd.,3038,PCIe Video Bridge
1ADE,Spin Master Ltd.,4254,S952 v3
1782,Spreadtrum Communications Inc.,3D00,F200n mobile phone
1C34,SpringCard,7241,Prox'N'Roll RFID Scanner
08DF,Spyrus Inc.,0001,Rosetta Token V1
08DF,Spyrus Inc.,0002,Rosetta Token V2
08DF,Spyrus Inc.,0003,Rosetta Token V3
08DF,Spyrus Inc.,0A00,Lynks Interface
27A8,Square Inc.,A120,Contactless + Chip Reader
1E24,Squirrels Research Labs,0101,Acorn CLE-101
1E24,Squirrels Research Labs,0215,Acorn CLE-215
1E24,Squirrels Research Labs,021F,Acorn CLE-215+
1E24,Squirrels Research Labs,1525,Xilinx BCU-1525
1E24,Squirrels Research Labs,1533,ForestKitten 33
1E24,Squirrels Research Labs,1633,JCM33
1E24,Squirrels Research Labs,1635,JCM35
04CC,ST-Ericsson,1122,Hub
04CC,ST-Ericsson,1520,USB 2.0 Hub (Avocent KVM)
04CC,ST-Ericsson,1521,USB 2.0 Hub
04CC,ST-Ericsson,1A62,GW Instek GSP-830 Spectrum Analyzer (HID)
04CC,ST-Ericsson,2323,Ux500 serial debug port
04CC,ST-Ericsson,2533,NFC device (PN533)
04CC,ST-Ericsson,8116,Camera
726C,StackFoundry LLC,2149,EntropyKing Random Number Generator
124D,Stallion Technologies Inc.,0000,EasyConnection 8/32
124D,Stallion Technologies Inc.,0002,EasyConnection 8/64
124D,Stallion Technologies Inc.,0003,EasyIO
124D,Stallion Technologies Inc.,0004,EasyConnection/RA
10B8,Standard Microsystems Corp [SMC],0005,83c170 EPIC/100 Fast Ethernet Adapter
10B8,Standard Microsystems Corp [SMC],0006,83c175 EPIC/100 Fast Ethernet Adapter
10B8,Standard Microsystems Corp [SMC],1000,FDC 37c665
10B8,Standard Microsystems Corp [SMC],1001,FDC 37C922
10B8,Standard Microsystems Corp [SMC],1055,LANEPIC 10/100 [EVB171Q-PCI]
10B8,Standard Microsystems Corp [SMC],1055,LANEPIC 10/100 [EVB171G-PCI]
10B8,Standard Microsystems Corp [SMC],1055,LANEPIC Cardbus Fast Ethernet Adapter
10B8,Standard Microsystems Corp [SMC],1055,LANEPIC Cardbus Fast Ethernet Adapter
10B8,Standard Microsystems Corp [SMC],1055,LANEPIC Cardbus Fast Ethernet Adapter
10B8,Standard Microsystems Corp [SMC],1055,LANEPIC Cardbus Fast Ethernet Adapter
10B8,Standard Microsystems Corp [SMC],10B8,EtherPower II 10/100
10B8,Standard Microsystems Corp [SMC],10B8,LANEPIC Cardbus Fast Ethernet Adapter
10B8,Standard Microsystems Corp [SMC],10B8,EtherPower II 10/100
10B8,Standard Microsystems Corp [SMC],10B8,EtherPower II 10/100
10B8,Standard Microsystems Corp [SMC],10B8,EtherPower II 10/100
10B8,Standard Microsystems Corp [SMC],10B8,EtherPower II 10/100
1638,Standard Microsystems Corp [SMC],1100,SMC2602W EZConnect / Addtron AWA-100 / Eumitcom PCI WL11000
10B8,Standard Microsystems Corp [SMC],13A2,LANEPIC Cardbus Fast Ethernet Adapter
10B8,Standard Microsystems Corp [SMC],13A2,LANEPIC Cardbus Fast Ethernet Adapter
10B8,Standard Microsystems Corp [SMC],A011,83C170QF
10B8,Standard Microsystems Corp [SMC],B106,SMC34C90
0424,Standard Microsystems Corp.,0001,Integrated Hub
0707,Standard Microsystems Corp.,0100,2202 Ethernet [klsi]
0424,Standard Microsystems Corp.,0140,LPC47M14x hub
0707,Standard Microsystems Corp.,0200,2202 Ethernet [pegasus]
0707,Standard Microsystems Corp.,0201,EZ Connect USB Ethernet
0424,Standard Microsystems Corp.,0ACD,Sitecom Internal Multi Memory reader/writer MD-005
0424,Standard Microsystems Corp.,0FDC,Floppy
0424,Standard Microsystems Corp.,10CD,Sitecom Internal Multi Memory reader/writer MD-005
0424,Standard Microsystems Corp.,2020,USB Hub
0424,Standard Microsystems Corp.,20CD,Sitecom Internal Multi Memory reader/writer MD-005
0424,Standard Microsystems Corp.,20FC,6-in-1 Card Reader
0424,Standard Microsystems Corp.,2134,Hub
0424,Standard Microsystems Corp.,2228,9-in-2 Card Reader
0424,Standard Microsystems Corp.,223A,8-in-1 Card Reader
0424,Standard Microsystems Corp.,2503,USB 2.0 Hub
0424,Standard Microsystems Corp.,2504,USB 2.0 Hub
0424,Standard Microsystems Corp.,2507,hub
0424,Standard Microsystems Corp.,2512,USB 2.0 Hub
0424,Standard Microsystems Corp.,2513,2.0 Hub
0424,Standard Microsystems Corp.,2514,USB 2.0 Hub
0424,Standard Microsystems Corp.,2517,Hub
0424,Standard Microsystems Corp.,2524,USB MultiSwitch Hub
0424,Standard Microsystems Corp.,2602,USB 2.0 Hub
0424,Standard Microsystems Corp.,2640,USB 2.0 Hub
0424,Standard Microsystems Corp.,2660,Hub
0424,Standard Microsystems Corp.,274D,HTC Hub Controller
0424,Standard Microsystems Corp.,3FCC,RME MADIface
0424,Standard Microsystems Corp.,4041,Hub and media card controller
0424,Standard Microsystems Corp.,4060,Ultra Fast Media Reader
0424,Standard Microsystems Corp.,4064,Ultra Fast Media Reader
0424,Standard Microsystems Corp.,5434,Hub
0424,Standard Microsystems Corp.,5534,Hub
0424,Standard Microsystems Corp.,7500,LAN7500 Ethernet 10/100/1000 Adapter
0424,Standard Microsystems Corp.,9500,LAN9500/LAN9500i
0424,Standard Microsystems Corp.,9512,SMC9512/9514 USB Hub
0424,Standard Microsystems Corp.,9514,SMC9514 Hub
0424,Standard Microsystems Corp.,9904,LAN9512/LAN9514 Ethernet 10/100 Adapter (SAL10)
0424,Standard Microsystems Corp.,9E00,LAN9500A/LAN9500Ai
0424,Standard Microsystems Corp.,A700,2 Port Hub
0424,Standard Microsystems Corp.,EC00,SMSC9512/9514 Fast Ethernet Adapter
0707,Standard Microsystems Corp.,EE04,SMCWUSB32 802.11b Wireless LAN Card
0707,Standard Microsystems Corp.,EE06,SMC2862W-G v1 EZ Connect 802.11g Adapter [Intersil ISL3886]
0707,Standard Microsystems Corp.,EE13,SMC2862W-G v2 EZ Connect 802.11g Adapter [Intersil ISL3887]
1260,Standard Microsystems Corp.,EE22,SMC2862W-G v3 EZ Connect 802.11g Adapter [Intersil ISL3887]
286B,STANEO SAS,0003,D6BB/D9 seismic digitizer
103D,Stanton,0100,ScratchAmp
103D,Stanton,0101,ScratchAmp
1F87,Stantum,0002,Multi-touch HID Controller
1974,Star Electronics GmbH & Co. KG,0009,FlexCard PMC-II
1974,Star Electronics GmbH & Co. KG,0011,FlexCard PMC-II Ethernet
1974,Star Electronics GmbH & Co. KG,0018,FlexCard PXIe3
1974,Star Electronics GmbH & Co. KG,0019,FlexCard PCIe3
1974,Star Electronics GmbH & Co. KG,001A,FlexCard PXIe Ethernet
1974,Star Electronics GmbH & Co. KG,001B,FlexCard PCIe Ethernet
0519,Star Micronics Co. Ltd,0003,TSP100ECO/TSP100II
0519,Star Micronics Co. Ltd,C002,Xlive Bluetooth XBM-100S MP3 Player
9902,Stargen Inc.,0001,SG2010 PCI over Starfabric Bridge
9902,Stargen Inc.,0002,SG2010 PCI to Starfabric Gateway
9902,Stargen Inc.,0003,SG1010 Starfabric Switch and PCI Bridge
1278,Starlight Xpress,0105,SXV-M5
1278,Starlight Xpress,0107,SXV-M7
1278,Starlight Xpress,0109,SXV-M9
1278,Starlight Xpress,0110,SXVF-H16
1278,Starlight Xpress,0115,SXVF-H5
1278,Starlight Xpress,0119,SXV-H9
1278,Starlight Xpress,0135,SXVF-H35
1278,Starlight Xpress,0136,SXVF-H36
1278,Starlight Xpress,0200,SXV interface for paraller MX cameras
1278,Starlight Xpress,0305,SXV-M5C
1278,Starlight Xpress,0307,SXV-M7C
1278,Starlight Xpress,0319,SXV-H9C
1278,Starlight Xpress,0325,SXV-M25C
1278,Starlight Xpress,0326,SXVR-M26C
1278,Starlight Xpress,0507,Lodestar autoguider
1278,Starlight Xpress,0517,CoStar
2803,StarLine LLC.,0001,Controller Area Network car alarm module [SLCAN-2]
14B0,StarTech.com Ltd.,3410,Serial Adapter ICUSB2321X [TUSB3410I]
10B4,STB Systems Inc,10B4,Velocity 4400
10B4,STB Systems Inc,1B1D,Velocity 128 3D
1B39,sTec Inc.,0001,S1120 PCIe Accelerator SSD
1038,SteelSeries ApS,0100,Ideazon Zboard
1038,SteelSeries ApS,1260,Arctis 7 wireless adapter
1038,SteelSeries ApS,1361,Ideazon Sensei
1038,SteelSeries ApS,1410,SRW-S1 [Simraceway Steering Wheel]
1038,SteelSeries ApS,1720,Mouse
22C9,StepOver GmbH,0601,naturaSign Pad Colour
22C9,StepOver GmbH,0701,naturaSign Pad Mobile
22C9,StepOver GmbH,0801,naturaSign Pad Comfort
22C9,StepOver GmbH,0881,naturaSign Pad Flawless
22C9,StepOver GmbH,0901,naturaSign Pad Classic
22C9,StepOver GmbH,09E1,naturaSign Pad Biometric
22C9,StepOver GmbH,0CE1,duraSign Pad Brilliance
22C9,StepOver GmbH,0CF1,duraSign Pad Biometric 5.0
22C9,StepOver GmbH,0D01,duraSign 10.0
22C9,StepOver GmbH,0DF1,duraSign Pad Biometric 10.0
2689,StepOver International GmbH,0601,naturaSign Pad POS
2689,StepOver International GmbH,0901,naturaSign Pad Light
2689,StepOver International GmbH,0CE1,Pad Vivid US
2689,StepOver International GmbH,0CF1,Pad Biometric US 5.0
2689,StepOver International GmbH,0D01,duraSign Pad US 10.0
2689,StepOver International GmbH,0DF1,duraSign Pad Biometric US 10.0
0ABE,Stereo-Link,0101,SL1200 DAC
2B03,STEREOLABS,F580,ZED camera
2B03,STEREOLABS,F582,ZED camera
2B03,STEREOLABS,F680,ZED-M camera
2B03,STEREOLABS,F681,ZED-M HID Interface
2B03,STEREOLABS,F682,ZED-M camera
2B03,STEREOLABS,F683,ZED-M HID Interface
2B03,STEREOLABS,F684,ZED-M camera
104A,STMicroelectronics,0000,STLS2F Host Bridge
104A,STMicroelectronics,0008,STG 2000X
104A,STMicroelectronics,0009,STG 1764X
104A,STMicroelectronics,0010,STG4000 [3D Prophet Kyro Series]
0483,STMicroelectronics,0102,Remote NDIS Network device with Android debug (ADB)
0483,STMicroelectronics,0103,Remote NDIS Network device
0483,STMicroelectronics,0104,MTP device with Android debug (ADB)
0483,STMicroelectronics,0105,MTP device
0483,STMicroelectronics,0106,PTP device with Android debug (ADB)
0483,STMicroelectronics,0107,PTP device
0483,STMicroelectronics,0137,BeWAN ADSL USB ST (blue or green)
0483,STMicroelectronics,0138,Unicorn II (ST70138B + MTC-20174TQ chipset)
104A,STMicroelectronics,0201,STPC Vega Northbridge
104A,STMicroelectronics,0209,STPC Consumer/Industrial North- and Southbridge
104A,STMicroelectronics,020A,STPC Atlas/ConsumerS/Consumer IIA Northbridge
104A,STMicroelectronics,020B,STPC Consumer II ISA Bridge
104A,STMicroelectronics,0210,STPC Atlas ISA Bridge
104A,STMicroelectronics,021A,STPC Consumer S Southbridge
104A,STMicroelectronics,021B,STPC Consumer IIA Southbridge
104A,STMicroelectronics,0220,STPC Industrial PCI to PCCard bridge
104A,STMicroelectronics,0228,STPC Atlas IDE
104A,STMicroelectronics,0229,STPC Vega IDE
104A,STMicroelectronics,0230,STPC Atlas/Vega OHCI USB Controller
104A,STMicroelectronics,0238,STPC Vega LAN
104A,STMicroelectronics,0500,ST70137 [Unicorn] ADSL DMT Transceiver
104A,STMicroelectronics,0564,STPC Client Northbridge
104A,STMicroelectronics,0981,21x4x DEC-Tulip compatible 10/100 Ethernet
0483,STMicroelectronics,0ADB,Android Debug Bridge (ADB) device
0483,STMicroelectronics,0AFB,Android Fastboot device
104A,STMicroelectronics,104A,BeWAN ADSL PCI st
104A,STMicroelectronics,104A,ST PowerVR Kyro (64MB AGP TVO)
0483,STMicroelectronics,1307,Cytronix 6in1 Card Reader
0483,STMicroelectronics,163D,Cool Icam Digi-MP3
104A,STMicroelectronics,1681,PowerVR Kyro II [3D Prophet 4500]
104A,STMicroelectronics,1681,3D Prophet 4000XT
104A,STMicroelectronics,1681,3D Prophet 4500 TV-Out
104A,STMicroelectronics,1681,3D Prophet 4000XT
104A,STMicroelectronics,1746,STG 1764X
0483,STMicroelectronics,2015,TouchChipÂ® Fingerprint Reader
0483,STMicroelectronics,2016,Fingerprint Reader
0483,STMicroelectronics,2017,Biometric Smart Card Reader
0483,STMicroelectronics,2018,BioSimKey
0483,STMicroelectronics,2302,Portable Flash Device (PFD)
104A,STMicroelectronics,2774,21x4x DEC-Tulip compatible 10/100 Ethernet
104A,STMicroelectronics,3520,MPEG-II decoder card
0483,STMicroelectronics,3744,ST-LINK/V1
0483,STMicroelectronics,3747,ST Micro Connect Lite
0483,STMicroelectronics,3748,ST-LINK/V2
0483,STMicroelectronics,374B,ST-LINK/V2.1
0483,STMicroelectronics,374D,STLINK-V3 Loader
0483,STMicroelectronics,374E,STLINK-V3
0483,STMicroelectronics,374F,STLINK-V3
0483,STMicroelectronics,3752,ST-LINK/V2.1
0483,STMicroelectronics,3753,STLINK-V3
0483,STMicroelectronics,4810,ISDN adapter
0483,STMicroelectronics,481D,BT Digital Access adapter
0483,STMicroelectronics,5000,ST Micro/Ergenic ERG BT-002 Bluetooth Adapter
0483,STMicroelectronics,5001,ST Micro Bluetooth Device
104A,STMicroelectronics,55CC,STPC Client Southbridge
